CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180462B0100,18,6,0,4,1,9,5,0,3,1,0,2,0,3,1,1,1,0,4,7,2,10,4,0,3,5,3,1,0,0,0,0
180463B0100,18,8,1,14,0,34,8,1,17,14,3,11,0,12,24,13,3,5,16,41,12,25,14,0,12,36,6,12,0,0,1,2
180464B0100,18,6,2,9,1,24,10,0,5,13,0,9,0,3,11,8,0,2,15,30,4,18,6,0,9,26,2,4,0,0,1,0
180465B0100,18,6,0,10,1,25,6,0,4,5,2,6,0,8,6,13,0,2,8,19,5,17,4,0,2,21,3,7,0,0,0,2
180465C0100,18,6,1,9,2,30,4,0,7,9,1,7,1,3,9,7,0,6,8,23,7,14,4,0,7,23,2,9,0,0,0,2
180466B0100,18,8,1,10,0,35,13,0,19,11,1,16,1,15,12,13,0,8,10,33,15,24,4,0,11,31,9,5,2,0,1,1
180467B0100,18,6,0,5,1,19,9,0,5,10,0,2,1,7,3,6,1,8,9,27,2,12,2,0,7,21,2,4,0,0,2,0
180468B0100,18,6,1,9,0,30,10,0,15,6,0,11,0,11,11,11,2,4,10,29,10,23,10,0,6,32,6,4,1,0,0,1
180469B0100,18,8,0,8,1,26,11,0,12,10,3,3,0,7,8,15,1,9,17,26,7,37,8,0,8,35,8,8,1,0,4,0
180470B0100,18,6,0,9,2,35,10,0,12,8,1,8,1,14,6,12,0,5,11,29,6,23,7,1,5,28,8,5,0,0,1,1
180470C0100,18,6,2,6,0,22,6,1,11,11,0,3,0,13,5,8,3,3,13,21,10,20,3,0,7,27,10,4,0,0,1,0
180471B0100,18,8,1,17,1,31,9,0,7,15,1,10,1,7,8,15,0,6,15,17,12,27,7,1,7,39,7,6,0,0,0,2
180472B0100,18,8,1,17,5,43,12,1,16,20,2,10,2,16,12,17,0,6,20,18,12,30,7,1,6,42,16,10,0,0,0,1
180473B0100,18,6,1,9,1,25,9,0,16,14,2,5,1,9,11,8,1,7,24,46,11,38,3,0,7,27,4,8,0,0,0,1
180474B0100,18,8,2,10,1,20,7,0,11,15,0,4,0,2,7,6,0,6,11,24,6,23,5,0,4,18,4,3,0,0,2,3
180474C0100,18,8,3,5,1,16,7,0,10,6,0,7,0,7,5,7,0,4,9,20,5,13,1,0,6,18,6,8,0,0,3,2
180475B0100,18,6,0,12,1,27,7,0,10,10,2,9,0,14,8,10,3,4,7,24,5,18,10,0,10,23,5,3,1,0,0,0
180476B0100,18,6,0,14,0,23,4,0,12,12,1,9,2,9,10,5,0,5,12,17,3,19,6,0,7,17,2,1,0,0,0,0
180477B0100,18,6,1,10,1,13,7,1,9,8,0,3,0,9,8,10,0,3,10,19,10,13,9,0,9,25,5,3,0,0,1,1
180478B0100,18,6,0,8,2,23,12,1,13,13,1,7,1,7,7,15,0,5,7,24,5,22,6,0,3,30,12,4,0,0,2,2
180480B0100,18,6,0,5,0,8,3,0,4,3,1,3,2,3,1,1,0,2,6,5,3,9,2,0,1,13,5,4,0,0,0,0
180480E0100,18,6,1,2,1,19,4,0,9,8,1,6,0,5,4,4,0,5,13,13,2,13,4,1,2,17,6,7,1,0,1,0
180480E0200,18,6,0,0,0,5,0,0,2,1,0,2,0,4,2,2,0,0,2,4,4,4,2,0,4,4,0,1,0,0,0,0
180481B0100,18,6,0,4,0,12,4,0,9,5,0,4,0,6,3,2,0,5,4,8,1,16,3,0,2,10,5,2,0,0,1,0
180482B0100,18,6,0,11,3,31,12,0,12,14,1,11,0,14,5,12,3,6,14,23,7,29,12,0,17,28,5,9,0,0,0,1
180482C0100,18,6,0,2,1,37,11,0,11,14,2,15,1,6,10,12,0,8,18,28,9,17,4,0,6,40,3,11,1,0,0,3
180483B0100,18,6,1,8,1,25,10,0,16,14,0,13,2,9,10,14,1,4,11,30,13,30,10,0,8,29,12,6,1,0,0,1
180483C0100,18,6,0,13,2,32,8,0,9,16,1,11,1,8,8,16,1,10,15,32,12,23,6,1,7,38,10,1,0,0,0,0
180484B0100,18,6,2,7,4,27,11,0,10,10,1,13,0,10,13,11,1,4,11,20,8,27,5,0,8,28,9,7,0,0,0,1
180484C0100,18,6,1,9,0,30,10,0,17,13,1,8,0,8,10,10,0,5,11,23,8,30,5,0,6,27,6,7,0,0,1,1
180485B0100,18,6,0,9,1,24,6,0,7,9,0,4,0,9,7,11,0,5,7,26,8,16,5,0,4,16,5,3,1,0,1,1
180485C0100,18,6,0,5,0,24,8,0,12,17,3,3,1,4,6,10,0,4,12,15,8,22,6,0,6,19,7,3,0,0,1,1
180486B0100,18,6,1,9,1,23,13,0,8,9,1,8,1,5,11,6,1,2,11,13,6,9,3,0,6,14,7,3,0,0,1,3
180487B0100,18,6,0,5,3,20,6,0,10,10,1,8,1,4,2,8,0,4,10,14,9,21,2,0,8,20,4,2,0,0,0,0
180487C0100,18,6,0,10,0,19,10,0,10,11,1,10,1,5,4,5,1,5,11,10,10,13,3,0,6,23,9,3,0,0,1,0
180487E0100,18,6,0,8,1,18,12,0,3,13,1,6,0,8,5,5,0,8,8,23,3,19,2,1,4,17,0,4,0,0,0,0
180488B0100,18,8,3,12,1,40,21,1,15,16,2,14,0,10,14,9,0,12,33,39,21,33,11,0,10,42,6,8,0,0,1,2
180489B0100,18,6,1,6,2,20,10,0,9,15,2,2,0,12,9,11,2,7,14,20,5,28,3,0,5,18,4,6,0,0,0,1
180489C0100,18,6,1,11,1,24,15,0,10,6,1,3,1,10,9,14,0,4,16,22,10,20,5,0,5,34,4,2,1,0,1,1
180490B0100,18,6,0,8,1,29,9,0,14,15,1,10,2,18,14,15,1,9,20,34,14,28,7,0,7,38,6,7,0,0,1,2
180491B0100,18,6,0,12,0,21,10,0,12,10,0,6,0,5,6,16,0,7,12,23,14,29,3,1,8,30,6,8,0,0,1,0
180492B0100,18,6,1,9,1,15,6,0,6,7,1,4,0,5,8,3,1,4,4,14,6,18,1,1,9,20,7,3,0,0,0,0
180493B0100,18,6,1,12,1,20,11,0,8,10,1,9,3,9,8,9,0,3,7,18,11,9,7,0,9,27,5,7,0,0,0,0
180493C0100,18,6,0,11,1,26,10,0,12,6,0,10,0,8,4,11,0,3,12,19,11,23,9,0,7,23,4,8,0,0,2,2
180494B0100,18,1,0,12,1,26,10,0,6,13,1,13,1,8,6,6,1,6,13,26,5,18,4,0,13,21,9,7,0,0,3,0
180495B0100,18,6,0,14,0,31,4,0,18,22,1,18,0,14,10,15,1,8,15,40,6,15,8,0,7,43,11,5,0,0,3,1
180496B0100,18,6,1,13,0,29,8,0,18,9,1,5,1,15,10,17,0,7,15,31,10,23,8,0,9,31,7,3,0,0,2,1
180497B0100,18,8,1,13,1,31,14,0,12,7,0,3,0,7,9,4,1,8,14,24,10,22,3,0,8,20,6,3,0,0,0,2
180497C0100,18,8,0,7,3,24,6,1,13,10,0,5,0,8,12,9,0,6,15,36,8,20,4,0,6,17,2,8,0,0,0,0
180498B0100,18,8,0,12,1,20,6,0,5,9,0,4,1,4,5,14,0,8,9,17,11,19,6,0,2,25,0,4,0,0,0,2
180498C0100,18,8,0,8,1,23,6,0,11,8,1,4,1,5,5,14,1,3,14,20,4,17,3,0,4,17,4,10,0,0,0,0
180499B0100,18,6,0,4,1,16,6,0,3,9,0,3,1,4,7,9,0,5,8,16,4,5,5,0,5,14,6,4,0,0,1,0
180500B0100,18,6,1,8,0,18,7,1,9,12,5,4,1,10,4,8,1,6,12,14,11,13,9,0,6,13,7,4,0,1,1,2
180501B0100,18,6,0,12,1,24,12,0,12,11,0,13,2,16,4,11,0,4,17,21,13,17,9,0,11,37,7,4,0,0,2,0
180502B0100,18,6,0,9,1,18,4,0,10,8,0,9,0,10,7,9,0,7,12,27,5,12,5,0,9,17,5,3,0,0,0,3
180502C0100,18,6,0,9,0,13,7,0,9,9,2,9,0,7,12,14,0,5,10,24,12,22,6,0,4,22,7,2,1,0,0,0
180503B0100,18,1,0,16,0,38,8,1,6,16,3,6,0,11,8,7,0,10,14,26,10,22,6,0,5,36,6,7,0,0,0,5
180503C0100,18,1,3,8,0,23,15,0,12,14,2,8,0,15,14,11,1,5,19,22,9,21,6,0,8,26,7,4,0,0,1,4
180504B0100,18,1,0,11,2,24,5,0,8,9,0,9,0,11,5,4,0,6,7,24,4,14,4,1,8,13,4,6,0,0,0,0
180504C0100,18,1,0,7,1,31,10,1,9,8,0,7,0,10,9,6,0,4,7,18,6,20,7,0,1,28,3,1,0,0,0,0
180505B0100,18,6,4,10,1,30,13,0,19,11,1,7,1,10,9,7,0,6,18,30,5,16,5,1,6,17,7,8,1,0,0,0
180505C0100,18,6,1,12,1,37,11,0,9,8,2,11,0,14,11,14,0,8,15,20,8,26,9,0,3,25,6,8,0,0,2,1
180506B0100,18,6,1,8,0,14,18,0,5,10,0,5,0,4,7,7,0,3,12,26,12,21,4,0,2,22,6,6,0,0,1,0
180507B0100,18,8,0,8,1,25,13,0,3,7,0,4,1,9,11,7,0,2,8,18,3,15,6,0,6,26,3,2,0,0,0,2
180507C0100,18,8,2,3,1,25,5,0,7,10,2,2,0,8,8,6,1,4,13,13,8,21,11,0,8,18,7,7,0,0,0,0
180508B0100,18,6,2,14,1,35,16,1,16,14,1,17,0,11,12,10,2,6,14,28,10,29,10,0,13,29,10,7,0,0,3,1
180508C0100,18,6,1,11,1,25,8,0,17,12,1,9,1,14,10,11,1,15,24,27,12,26,10,0,13,37,5,6,0,0,3,0
180509B0100,18,6,1,10,0,27,6,0,11,7,1,7,1,11,12,9,0,1,14,17,5,14,0,0,3,17,4,6,0,0,1,0
180510B0100,18,6,0,9,0,30,8,0,7,10,3,6,1,3,7,8,1,5,5,22,2,13,2,0,6,20,1,4,0,0,0,1
180511B0100,18,6,0,14,2,26,12,0,13,13,0,13,0,14,8,13,0,11,12,33,6,20,10,1,4,30,9,6,0,0,0,4
180511C0100,18,6,1,20,0,22,11,0,13,19,0,10,1,15,15,14,0,7,13,29,7,24,7,1,10,30,3,3,0,0,2,3
180512B0100,18,6,0,10,3,25,6,0,6,7,1,4,1,6,6,13,0,9,7,20,8,22,6,0,9,24,7,5,0,0,1,0
180512C0100,18,6,1,11,0,28,7,0,16,9,1,10,1,8,7,2,2,11,13,20,11,23,4,0,3,18,4,2,0,0,1,0
180513B0100,18,1,0,18,0,29,12,0,14,13,2,10,1,8,11,10,1,10,9,33,13,28,8,0,10,34,7,6,0,0,2,1
180514B0100,18,6,1,7,1,11,4,0,5,7,0,3,0,7,3,5,1,4,6,13,6,5,2,0,7,18,3,5,0,0,0,0
180515B0100,18,6,0,10,3,28,4,0,4,15,2,8,0,6,11,5,0,4,8,26,9,21,8,0,7,22,5,5,0,0,2,1
180516B0100,18,8,0,13,2,20,8,0,10,18,1,15,3,15,16,13,1,8,25,32,13,30,11,1,4,30,11,9,0,0,0,1
180517B0100,18,6,0,7,1,24,10,0,15,12,1,11,0,12,8,7,1,2,14,29,13,16,6,1,6,23,8,5,1,0,1,3
180518B0100,18,6,0,5,0,10,6,0,5,9,0,3,1,2,3,4,0,3,6,7,5,9,1,0,4,11,1,5,0,0,0,0
180519B0100,18,6,1,9,0,19,15,1,12,15,2,12,0,8,4,6,0,4,9,15,8,17,4,0,9,25,6,3,1,0,0,1
180520B0100,18,6,1,12,1,49,13,1,21,20,1,9,1,17,5,12,1,7,11,32,12,24,9,0,8,34,11,5,0,0,1,0
180521B0100,18,8,0,13,1,32,13,0,9,13,1,15,0,8,11,7,0,7,14,32,14,31,8,0,14,29,3,14,0,0,0,1
180522B0100,18,1,2,19,2,42,14,0,18,17,2,9,0,14,10,11,2,8,19,36,12,49,8,0,6,47,7,8,0,0,1,0
180523B0100,18,6,1,8,1,25,10,1,8,8,2,8,0,15,12,5,1,4,6,34,8,22,4,1,6,28,7,5,0,0,0,0
180523C0100,18,6,2,5,1,27,11,0,9,11,2,9,0,10,12,10,0,6,7,17,5,26,5,0,8,27,5,5,0,0,0,0
180524B0100,18,6,0,23,2,32,20,0,16,22,2,11,0,13,8,19,2,10,15,29,11,33,4,0,7,31,6,6,1,0,1,0
180525B0100,18,1,0,12,0,30,10,0,11,10,0,6,0,11,4,9,0,5,10,17,4,25,9,0,9,14,5,7,0,0,0,2
180526B0100,18,1,1,10,0,22,10,0,6,12,1,7,0,11,9,11,1,6,14,27,8,17,4,0,3,18,6,4,0,0,0,2
180526C0100,18,1,0,10,0,21,6,0,6,12,1,9,0,9,12,10,0,10,5,17,8,21,7,1,3,16,7,5,0,0,1,1
180527B0100,18,1,1,22,2,31,21,1,22,15,3,10,2,11,24,13,2,7,16,38,14,24,8,0,15,36,14,9,0,0,2,2
180528B0100,18,6,0,8,1,28,6,0,14,10,2,12,1,12,11,9,0,2,15,15,15,26,6,2,4,31,5,7,0,0,1,1
180528C0100,18,6,0,13,3,28,17,0,14,6,4,8,0,10,11,7,1,7,13,24,16,21,5,0,3,29,4,7,1,0,1,1
180529B0100,18,1,1,10,1,21,11,0,9,14,2,8,1,19,11,13,1,1,14,17,8,12,4,0,2,22,8,6,0,0,0,1
180530B0100,18,1,0,13,1,32,8,0,14,14,2,15,0,14,14,8,2,7,20,20,10,18,7,0,3,24,5,9,1,0,2,0
180531B0100,18,6,1,7,1,22,4,0,9,10,1,10,1,11,7,6,1,7,8,26,8,16,2,0,5,26,4,6,1,0,0,1
180531C0100,18,6,1,22,1,26,10,0,12,14,3,6,0,7,5,4,0,9,16,18,9,17,5,0,9,20,7,4,0,1,1,0
180532B0100,18,8,0,10,2,41,13,0,17,9,1,7,0,14,18,7,0,4,16,26,13,29,8,0,8,41,4,8,0,0,1,3
180532C0100,18,8,1,11,0,36,15,0,17,12,1,9,0,7,5,10,1,2,15,28,4,22,8,0,5,25,8,6,1,0,1,0
180533B0100,18,6,0,4,0,5,0,0,0,2,1,2,0,4,1,1,0,2,3,4,5,4,0,0,2,6,1,1,0,0,0,2
180534B0100,18,6,0,13,3,20,7,0,7,16,2,7,0,12,10,9,0,2,11,23,9,17,6,2,5,24,2,9,0,0,0,0
180535B0100,18,6,0,12,1,26,11,0,6,8,0,4,0,10,13,8,0,11,13,26,14,27,5,0,3,29,8,4,1,0,2,0
180536B0100,18,6,0,16,1,16,12,1,17,9,0,8,1,15,9,8,0,10,9,28,9,28,6,0,8,15,10,3,0,0,2,2
180537B0100,18,6,0,14,1,38,14,0,15,7,3,8,1,16,13,14,3,8,14,38,10,38,9,0,7,33,4,8,1,0,3,0
180538B0100,18,6,2,13,0,40,9,1,14,13,3,10,1,11,11,14,2,12,17,35,11,20,10,0,11,40,9,8,0,0,2,0
180539B0100,18,6,1,14,3,32,10,1,15,19,2,14,1,12,11,10,2,5,20,42,5,31,5,0,5,37,9,5,0,0,0,0
180540B0100,18,6,0,6,0,25,7,1,9,9,0,4,1,12,10,7,1,9,13,21,4,23,8,0,7,21,5,1,1,0,0,2
180540C0100,18,6,0,10,0,17,5,0,9,13,1,2,2,7,5,12,2,4,17,25,11,21,4,0,8,18,7,4,0,0,2,2
180541B0100,18,6,1,9,1,24,10,0,7,10,1,7,1,6,11,4,0,7,18,27,7,13,6,1,3,20,3,3,0,0,1,1
180541C0100,18,6,1,9,0,24,9,1,9,4,1,8,0,12,9,16,1,8,8,25,7,21,2,0,5,21,2,4,0,0,1,0
180542B0100,18,6,2,7,1,23,10,0,8,13,5,12,1,14,11,10,2,7,8,24,8,25,3,0,9,32,6,7,1,0,1,1
180542C0100,18,6,0,16,3,28,9,0,8,13,1,6,0,11,7,6,0,8,14,25,16,23,7,0,6,25,7,9,0,0,0,1
180543B0100,18,8,0,15,1,28,16,0,14,6,2,9,3,11,14,12,0,5,12,28,13,33,7,0,8,34,6,3,0,0,2,0
180543C0100,18,8,1,11,1,28,12,1,18,13,1,11,0,9,11,22,0,5,16,31,7,27,9,0,12,33,1,6,1,0,1,1
180544B0100,18,6,1,10,0,23,6,0,15,10,2,8,0,10,8,10,3,4,7,27,5,17,4,0,9,23,7,3,0,0,2,1
180545B0100,18,6,2,12,2,33,7,0,15,9,1,7,0,11,11,8,3,9,13,24,6,20,8,0,14,23,3,11,1,0,2,1
180545C0100,18,6,0,11,0,27,15,0,15,16,2,12,1,13,9,8,0,10,10,28,10,29,9,0,8,26,9,5,0,0,1,2
180546B0100,18,6,2,12,0,23,7,0,10,14,3,5,2,10,7,12,0,4,8,27,9,21,6,0,8,26,8,8,1,0,1,1
180546C0100,18,6,2,12,0,26,19,0,6,9,0,3,1,11,9,10,0,8,21,20,9,31,7,0,4,27,7,2,0,0,1,0
180547B0100,18,8,1,7,1,43,7,0,15,16,0,11,0,15,16,16,2,4,13,31,12,36,7,0,8,22,10,10,0,0,0,1
180548B0100,18,8,0,24,6,38,21,0,20,19,4,12,2,15,12,13,2,8,15,37,12,31,7,0,10,44,10,5,0,0,2,0
180549B0100,18,8,1,13,1,36,20,0,15,20,1,7,1,14,11,16,1,7,18,31,10,37,12,0,17,31,9,7,1,1,0,0
180550B0100,18,8,1,17,2,35,9,0,13,21,2,17,1,12,12,19,1,6,15,31,16,22,15,0,13,41,8,10,0,0,0,1
180550C0100,18,8,1,16,1,44,18,0,20,12,2,14,0,12,7,8,2,9,15,31,18,38,11,0,9,48,8,8,0,0,3,3
180550E0100,18,8,0,10,1,17,5,0,6,9,0,5,0,8,6,5,1,3,12,14,5,8,4,0,3,24,0,4,0,0,0,1
180551B0100,18,8,1,14,2,33,14,0,13,16,0,13,4,14,14,18,1,6,13,29,16,27,6,0,5,41,9,5,0,0,1,1
180552B0100,18,8,5,15,2,40,7,0,13,12,2,11,0,15,5,13,0,6,13,32,18,35,11,0,12,27,8,7,1,0,0,2
180553B0100,18,8,1,11,1,33,14,0,15,13,2,11,2,15,14,14,0,8,10,31,9,26,6,0,8,30,4,6,0,0,0,0
180554B0100,18,8,0,8,1,36,12,1,11,13,2,10,0,9,12,14,0,10,14,35,13,40,8,0,13,21,11,9,0,0,0,1
180555B0100,18,8,0,12,2,27,11,0,9,14,0,6,0,16,15,8,1,3,13,22,13,19,12,1,3,43,3,6,0,0,0,0
180556B0100,18,1,0,3,1,14,7,0,5,8,2,8,0,3,8,6,0,7,6,17,3,11,6,0,4,19,2,5,1,0,0,1
180557B0100,18,1,0,7,0,10,5,0,6,14,1,5,0,7,6,7,1,5,7,15,9,13,8,0,1,15,5,2,0,0,0,1
180558B0100,18,1,0,6,0,20,8,0,8,8,2,10,0,5,6,4,0,2,8,11,7,20,3,1,5,21,4,6,0,0,1,1
180559B0100,18,6,1,15,1,21,11,1,8,9,3,9,1,14,15,9,2,3,10,15,6,23,5,0,1,32,10,7,0,0,2,1
180560B0100,18,1,0,11,0,20,9,0,8,12,2,6,1,7,8,10,0,3,12,19,9,17,4,0,3,19,6,2,0,0,1,1
180561B0100,18,1,0,10,2,24,6,0,10,9,4,10,1,14,6,6,1,6,12,22,9,29,7,0,7,30,8,1,0,0,0,1
180562B0100,18,8,2,12,0,35,17,2,14,13,3,8,0,20,12,13,0,5,22,40,7,23,6,0,6,42,7,10,0,0,1,3
180563B0100,18,1,0,17,2,23,14,0,13,11,3,10,2,17,8,14,2,17,11,22,7,25,14,0,12,30,6,7,0,0,1,0
180564B0100,18,6,2,17,0,27,6,0,6,12,2,3,0,7,5,6,2,6,11,25,6,17,8,0,9,24,8,5,0,0,0,2
180564C0100,18,6,2,6,1,18,13,0,12,8,1,10,1,7,8,13,0,6,18,27,9,21,3,0,6,18,7,2,0,0,0,3
180565B0100,18,6,0,3,0,8,2,0,4,3,0,6,1,1,4,4,0,4,5,8,6,6,4,0,4,10,2,3,0,0,1,0
180566B0100,18,6,0,2,0,11,4,0,4,2,1,4,0,4,3,6,0,6,6,7,6,5,1,0,1,8,2,0,0,0,0,0
180567B0100,18,8,0,12,5,39,13,2,21,18,1,16,2,21,12,12,0,9,16,36,12,40,7,0,12,46,6,9,0,0,3,2
180568B0100,18,8,1,9,3,41,16,0,9,8,1,12,4,12,9,17,0,7,19,31,7,29,5,0,11,34,9,5,0,0,1,2
180569B0100,18,6,1,4,2,16,7,0,9,6,2,4,1,7,10,7,0,2,7,13,9,14,4,0,7,13,6,7,0,0,1,1
180570B0100,18,6,0,10,3,40,9,0,14,10,2,10,1,13,7,12,2,6,9,25,9,17,7,0,7,27,7,1,1,0,1,0
180570C0100,18,6,1,7,0,23,7,1,9,8,0,7,1,5,9,11,1,8,13,22,14,24,3,0,11,34,2,4,0,0,1,0
180571B0100,18,6,0,8,0,27,11,1,10,9,0,6,0,14,7,6,0,7,14,16,8,16,3,0,7,24,5,3,0,1,3,1
180571C0100,18,6,1,16,1,20,7,0,7,8,0,13,0,7,16,13,0,3,4,20,2,16,6,0,5,28,4,8,0,0,1,1
180572B0100,18,8,1,16,0,30,12,0,16,17,4,7,2,17,11,12,0,8,15,29,12,18,9,0,14,36,11,4,0,0,0,1
180573B0100,18,8,0,17,3,51,15,0,13,16,3,15,1,19,14,16,1,5,17,36,14,27,10,0,12,48,7,7,0,0,1,1
180574B0100,18,8,0,17,0,28,12,1,8,10,2,9,3,13,12,7,0,11,18,28,11,32,5,0,2,32,6,11,0,0,0,0
180575B0100,18,6,1,11,0,26,9,0,15,8,0,10,2,8,6,3,0,3,9,22,3,14,2,0,8,21,5,10,0,0,1,0
180575C0100,18,6,1,8,0,22,9,0,11,6,3,10,0,8,8,9,2,10,6,17,4,14,9,0,7,24,8,1,0,0,1,1
180576B0100,18,8,0,20,3,43,16,0,14,13,2,12,1,21,8,15,0,8,23,37,21,35,12,0,9,35,8,6,0,0,0,0
180577B0100,18,1,1,18,0,26,7,0,12,12,0,9,0,11,10,10,1,4,13,21,8,17,3,0,8,22,9,5,1,0,2,2
180578B0100,18,6,0,10,2,21,10,0,12,11,0,9,0,5,7,10,1,5,8,25,6,18,5,0,12,25,6,2,1,0,1,1
180578C0100,18,6,0,13,3,27,5,0,11,10,1,13,2,5,9,13,1,4,10,12,7,20,5,0,7,17,7,5,0,0,1,1
180579B0100,18,8,2,8,3,35,15,0,12,12,2,10,0,12,8,11,2,10,12,39,6,19,7,2,11,41,8,8,0,0,2,1
180580B0100,18,6,1,6,1,31,6,0,9,9,5,8,0,13,6,11,1,11,12,14,10,11,4,0,6,23,3,2,0,0,0,0
180580C0100,18,6,0,9,1,26,6,0,6,3,1,7,0,11,7,5,0,4,11,14,12,21,2,0,9,20,5,7,1,0,1,1
180581B0100,18,8,2,18,2,35,7,0,8,7,2,9,1,11,11,12,3,9,10,27,7,24,6,0,6,19,4,10,1,0,2,2
180582B0100,18,6,0,15,1,23,12,0,10,9,0,11,2,14,10,9,0,8,16,19,10,18,11,0,9,27,11,6,0,0,2,2
180582C0100,18,6,1,11,1,23,9,0,21,8,2,10,1,10,7,11,2,7,8,30,8,26,12,1,11,20,7,11,0,0,1,2
180583B0100,18,6,2,7,1,18,9,1,6,6,0,11,0,9,9,7,0,6,10,16,6,16,6,0,10,18,2,5,1,0,0,0
180583C0100,18,6,1,10,0,24,10,0,8,13,0,13,1,7,6,9,2,6,8,25,5,11,4,0,4,13,3,4,2,0,1,0
180584B0100,18,8,3,15,2,51,15,0,12,22,3,13,0,10,16,16,1,9,13,31,10,34,9,0,13,40,6,7,0,0,1,0
180585B0100,18,8,0,13,0,22,15,0,11,7,0,10,0,9,7,13,0,10,9,30,10,21,4,0,6,28,4,6,0,0,1,1
180586B0100,18,8,0,13,2,34,8,0,10,11,1,2,1,15,14,13,0,5,10,30,15,23,7,0,12,39,3,9,0,0,2,1
180587B0100,18,8,1,18,1,38,9,0,13,8,0,7,2,19,6,8,1,10,13,33,11,28,10,0,9,35,7,5,0,0,5,1
180588B0100,18,8,0,6,0,30,8,0,7,12,0,10,0,9,8,12,1,7,7,13,10,15,5,1,6,27,5,8,0,0,0,2
180588C0100,18,8,0,6,0,27,7,0,7,11,1,5,2,19,8,7,2,3,9,25,10,21,5,0,9,25,4,5,0,0,0,1
180589B0100,18,6,0,7,1,15,1,0,3,2,0,10,1,3,9,2,0,2,7,16,4,14,1,0,12,14,2,3,0,0,0,0
180590B0100,18,6,1,4,0,7,9,0,8,5,0,6,0,4,3,1,1,2,2,10,3,10,2,0,5,14,1,3,0,0,0,1
180591B0100,18,6,1,5,1,21,8,0,6,12,2,6,1,8,4,8,0,8,10,23,2,18,9,0,7,15,8,3,0,0,1,1
180591C0100,18,6,0,10,2,23,3,0,6,13,1,6,0,7,6,7,0,2,6,18,9,14,6,0,5,21,2,3,0,0,2,3
180592B0100,18,6,0,3,0,9,1,0,4,2,1,4,0,5,1,3,0,1,5,8,3,6,2,0,3,6,0,2,1,0,1,0
180593B0100,18,8,0,11,1,27,9,0,7,16,0,3,1,13,11,10,0,5,11,23,10,22,2,0,4,28,3,1,2,0,0,0
180594B0100,18,6,0,14,0,15,7,1,6,8,0,4,0,7,10,9,0,2,8,12,5,19,4,0,4,12,4,5,0,0,0,3
180595B0100,18,6,0,12,0,27,5,0,10,2,1,6,0,6,10,11,1,3,14,25,7,8,2,0,4,15,3,4,0,0,0,1
180596B0100,18,6,0,9,0,14,4,0,4,6,1,4,1,10,4,5,0,2,6,13,0,18,4,0,4,21,2,5,0,0,1,0
180597B0100,18,2,0,11,1,40,8,0,14,10,1,8,3,16,8,13,0,13,12,29,13,20,11,0,6,41,11,3,1,0,2,3
180597C0100,18,2,0,18,1,25,13,0,14,14,1,11,0,12,12,15,0,12,15,25,17,23,4,1,12,36,7,4,0,0,1,2
180598B0100,18,4,0,5,3,34,13,0,21,14,0,9,2,10,5,7,2,13,18,29,6,41,4,0,5,33,7,9,0,0,2,1
180598C0100,18,4,1,11,2,37,6,0,14,15,0,10,4,12,15,15,0,6,20,34,11,21,7,0,7,29,5,6,0,0,3,1
180598C0200,18,4,0,13,0,36,9,0,10,19,3,16,0,16,11,12,0,7,9,25,16,26,7,0,12,31,3,5,0,0,2,1
180598C0300,18,4,0,16,2,37,9,0,16,11,0,12,0,15,14,14,0,9,12,33,9,26,12,0,11,35,5,6,0,0,1,3
180598E0100,18,4,0,19,1,53,12,0,15,15,2,16,0,20,9,16,2,10,21,25,16,34,9,0,15,26,6,7,0,0,1,0
180598E0101,18,4,2,16,0,38,14,0,18,22,1,19,2,15,17,15,3,10,15,38,8,29,12,0,9,34,10,5,0,0,1,0
180599B0100,18,4,0,8,1,24,7,0,8,15,0,10,0,17,8,7,0,8,17,17,6,28,7,0,8,23,6,3,0,0,1,1
180599C0100,18,4,0,7,1,23,4,1,11,9,2,2,0,8,6,10,1,11,9,22,10,13,3,0,5,23,6,3,0,0,3,2
180600B0100,18,4,0,11,1,43,10,0,16,16,1,15,1,17,14,16,0,5,19,35,11,32,5,0,7,47,9,12,1,0,0,1
180600C0100,18,4,0,15,1,26,14,0,15,13,2,14,1,13,10,20,1,7,16,39,13,42,16,0,10,40,10,10,0,0,1,2
180601B0100,18,4,3,13,2,39,18,0,15,18,0,12,1,14,11,13,2,7,15,27,6,24,13,0,8,37,8,5,0,0,0,1
180601C0100,18,4,0,16,3,29,11,0,12,20,4,12,2,8,7,8,0,3,12,29,9,35,5,0,9,39,10,9,2,0,3,1
180601C0200,18,4,1,20,2,44,9,0,17,19,2,11,1,15,13,13,2,9,15,29,13,21,4,1,3,23,10,3,0,0,0,2
180601C0300,18,4,0,11,5,36,14,0,11,15,0,13,0,8,12,16,2,11,17,32,10,30,15,1,6,35,4,7,1,0,1,0
