CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
080192C0500,8,14,4,12,51,0,2,9,2,63,28,7,10,25,44,10,11,10,0,28
080192C0600,8,14,7,8,52,0,2,5,2,54,36,18,11,25,41,18,2,8,5,28
080193B0100,8,14,10,14,61,0,4,7,1,63,28,16,15,29,42,23,5,7,4,31
080194B0100,8,14,5,11,44,1,1,7,6,60,39,18,12,20,37,17,2,9,1,20
080194C0100,8,14,7,18,38,0,2,8,3,55,25,21,11,18,33,10,10,5,0,26
080195B0100,8,14,6,11,43,0,3,10,3,70,32,16,14,21,52,17,5,11,3,31
080196B0100,8,14,3,14,60,0,1,8,3,68,28,21,12,27,42,19,4,10,1,32
080196C0100,8,14,12,16,60,1,5,10,1,78,32,22,14,31,33,15,7,14,3,17
080197B0100,8,5,6,11,36,0,1,5,1,39,17,11,9,17,29,12,2,3,5,17
080197C0100,8,5,5,11,29,0,0,4,1,37,12,10,8,17,33,17,6,7,0,19
080199B0100,8,14,6,17,43,0,3,1,6,50,21,15,12,16,33,17,3,4,0,22
080199C0100,8,14,4,7,32,1,0,4,2,49,32,21,8,17,33,17,6,4,2,24
080199E0100,8,5,7,9,37,1,1,4,4,43,18,14,5,14,34,11,2,5,1,20
080200B0100,8,14,5,12,32,0,0,2,0,65,31,16,6,21,38,24,7,5,3,16
080200C0100,8,14,8,11,38,1,0,10,1,47,25,19,7,20,31,27,1,9,2,26
080201B0100,8,5,4,9,42,1,4,6,2,46,18,12,7,15,31,9,3,11,1,24
080201C0100,8,5,5,12,47,0,1,10,2,50,21,17,4,11,35,13,3,8,0,21
080202B0100,8,14,3,14,50,1,0,14,3,45,36,23,12,14,50,19,3,8,2,31
080202C0100,8,14,3,13,46,0,1,10,4,72,29,17,21,29,31,16,2,10,0,20
080202C0200,8,14,7,14,29,1,2,11,1,66,31,17,11,19,36,14,3,6,2,29
080202C0300,8,14,7,16,35,0,2,7,0,72,31,15,7,17,34,18,4,8,3,27
080202C0400,8,14,8,10,58,0,1,5,4,60,31,17,19,16,30,13,4,4,3,35
080203B0100,8,14,6,13,45,0,2,6,4,73,24,20,12,19,36,22,3,9,1,22
080203C0100,8,14,4,9,58,0,0,3,5,61,33,17,5,25,41,22,6,6,1,27
080203C0200,8,14,5,10,45,1,1,7,0,49,27,27,12,27,42,17,6,7,2,22
080203C0300,8,14,8,10,43,1,1,3,0,51,22,16,5,19,40,22,8,3,2,27
080203C0400,8,14,7,8,42,0,1,7,2,53,31,19,10,32,41,17,6,10,2,25
080204B0100,8,14,6,7,50,0,1,10,6,69,27,18,11,21,45,19,6,9,0,30
080204C0100,8,14,5,15,52,0,1,11,7,53,33,11,13,21,33,12,5,7,2,35
080204C0200,8,14,6,7,54,0,1,7,2,72,33,13,5,17,31,12,2,5,1,25
080205B0100,8,14,2,15,44,0,1,6,3,35,32,24,8,24,28,17,5,7,1,27
080205C0100,8,14,5,6,54,0,1,5,3,62,30,18,10,20,38,7,6,7,3,25
080205C0200,8,14,4,7,36,1,1,7,2,42,38,20,11,28,34,13,4,7,1,28
080206B0100,8,5,5,7,45,0,2,6,2,59,21,15,7,25,28,10,2,5,0,19
080206C0100,8,5,3,12,25,0,0,11,6,61,24,18,8,19,33,13,4,4,6,24
080206C0200,8,5,1,9,28,0,5,5,3,53,21,15,10,13,30,17,3,6,2,22
080207B0100,8,5,4,7,18,0,1,3,0,27,16,1,3,9,13,7,5,5,0,6
080208B0100,8,5,1,6,22,0,1,2,2,16,15,5,5,4,9,9,2,4,0,8
080214B0100,8,5,2,3,21,0,0,2,0,27,6,5,4,9,16,5,3,3,3,6
080215B0100,8,5,7,4,50,1,1,4,2,53,22,10,5,15,25,16,3,4,2,27
080215C0100,8,5,5,11,33,0,2,1,4,53,26,13,5,18,40,7,4,1,1,29
080216B0100,8,14,5,10,51,0,1,7,3,55,33,19,12,21,39,7,4,4,0,32
080216C0100,8,14,3,15,52,0,0,7,7,43,29,13,16,26,41,12,2,4,0,30
080217B0100,8,5,0,6,19,0,1,3,1,27,13,14,2,16,16,10,0,7,1,11
080217E0100,8,5,1,3,28,1,0,3,2,32,11,8,6,10,13,6,6,4,2,13
080218B0100,8,5,4,9,25,0,1,7,3,35,13,14,9,13,32,5,5,5,0,15
080219B0100,8,5,3,4,21,0,2,5,1,30,17,10,8,14,15,9,0,3,2,10
080219E0100,8,5,0,2,11,0,1,3,0,13,2,3,0,8,5,0,1,0,1,3
080220B0100,8,5,4,0,7,0,0,1,0,8,9,6,1,5,5,2,0,3,0,8
080221B0100,8,18,4,14,45,1,2,9,4,60,39,21,14,24,42,18,1,16,1,33
080221C0100,8,18,5,10,42,0,2,9,7,49,31,28,15,18,29,22,1,7,1,32
080222B0100,8,9,6,9,34,0,1,2,2,48,23,7,5,15,21,10,6,7,0,19
080223B0100,8,9,4,5,26,0,1,3,0,31,7,9,3,16,21,5,3,2,0,15
080224B0100,8,9,1,1,9,0,0,3,0,19,10,5,2,8,11,9,0,3,0,4
080225B0100,8,18,8,16,64,1,1,7,5,80,40,14,15,25,46,18,4,4,1,19
080226B0100,8,9,2,6,6,0,0,3,3,22,3,9,4,6,15,1,1,2,0,4
080227B0100,8,9,6,7,13,0,1,0,5,19,12,10,7,8,18,5,1,1,1,14
080228B0100,8,9,2,3,7,0,0,1,0,15,2,4,3,2,8,3,0,1,1,3
080229B0100,8,9,1,2,11,0,1,1,0,28,14,9,6,8,23,4,1,4,0,8
080231B0100,8,9,2,6,3,0,0,2,2,17,3,2,3,7,11,8,2,3,0,1
080232B0100,8,9,3,5,23,0,0,3,0,24,10,10,5,6,13,8,1,3,0,5
080233B0100,8,9,1,4,9,0,0,2,0,18,8,10,2,3,8,4,3,4,0,11
080234B0100,8,18,9,19,54,1,1,11,1,67,32,18,8,19,45,29,6,9,0,39
080234E0100,8,9,4,12,36,0,1,5,1,40,20,11,7,18,29,12,2,5,0,18
080235B0100,8,18,6,13,41,0,1,12,3,50,32,22,20,21,47,18,4,5,2,34
080236B0100,8,18,7,9,54,0,4,7,5,64,33,27,17,14,43,15,7,7,4,39
080237B0100,8,9,6,9,30,0,0,3,1,28,20,12,4,7,30,6,0,4,1,20
080237C0100,8,9,8,11,33,0,0,2,2,38,18,5,6,12,28,11,0,12,0,18
080238B0100,8,2,2,10,38,0,1,2,5,39,19,17,3,14,23,15,4,5,2,12
080238C0100,8,2,4,12,34,1,0,4,3,48,24,6,3,14,32,6,2,2,1,17
080239B0100,8,2,9,12,28,0,0,7,0,57,28,17,10,18,34,16,3,6,0,19
080239C0100,8,2,3,14,36,0,1,5,1,52,29,12,4,15,28,12,4,5,3,22
080240B0100,8,11,2,13,46,0,2,3,1,70,18,15,9,19,28,12,5,11,2,27
080240C0100,8,11,4,10,36,0,2,4,1,47,28,22,9,23,41,21,4,14,0,23
080241B0100,8,11,9,12,49,0,3,7,3,56,32,19,12,27,36,17,4,6,2,24
080241C0100,8,11,9,17,43,0,0,10,3,61,33,20,10,18,41,21,3,8,2,30
080241C0200,8,11,3,11,42,0,1,4,1,81,37,16,15,21,36,17,4,6,0,24
080241C0300,8,11,10,10,50,0,1,9,6,55,34,15,9,20,38,18,2,8,3,32
080241C0400,8,11,7,12,45,1,2,6,3,43,30,18,16,20,39,11,5,6,5,26
080242B0100,8,2,3,6,24,0,1,3,2,42,11,10,4,18,27,22,1,4,3,16
080242E0100,8,2,0,2,14,0,1,2,1,15,9,5,4,6,9,6,0,2,1,4
080243B0100,8,2,6,10,35,0,3,14,0,41,21,12,9,18,27,5,2,5,0,24
080243C0100,8,2,6,10,43,0,1,6,0,37,22,11,5,11,31,14,2,4,1,19
080244B0100,8,2,4,6,23,0,2,1,3,24,10,9,6,9,23,11,3,5,0,14
080245B0100,8,2,5,12,36,0,3,7,5,49,23,20,9,20,29,18,4,7,2,25
080245C0100,8,2,4,8,45,2,1,7,1,46,17,24,10,10,42,10,10,9,3,27
080248B0100,8,2,4,13,31,1,1,7,2,33,22,10,8,15,29,9,5,5,1,16
080249B0100,8,2,3,4,16,0,0,2,2,19,15,4,4,6,10,7,1,5,1,9
080250B0100,8,2,6,5,22,0,1,2,0,18,7,5,4,8,12,5,2,2,0,15
080251B0100,8,11,9,11,52,1,2,6,2,49,35,14,14,21,40,21,2,11,2,23
080251C0100,8,2,7,16,36,0,1,4,3,48,27,11,8,15,38,9,4,7,3,24
080253B0100,8,9,5,9,32,1,1,6,0,44,23,26,12,15,33,14,2,7,1,19
080253C0100,8,9,7,8,42,0,1,3,3,37,27,12,10,26,37,14,3,8,3,18
080254B0100,8,9,0,1,16,0,1,2,0,18,9,4,5,4,9,6,0,3,0,8
080256B0100,8,9,1,2,20,0,0,6,1,23,11,5,2,7,11,5,3,2,0,15
080257B0100,8,9,1,1,14,0,1,2,2,12,7,2,2,7,9,3,2,1,1,6
080258B0100,8,9,4,7,25,0,1,1,0,19,10,8,3,6,12,2,1,3,0,7
080260B0100,8,9,1,1,14,0,0,2,3,13,3,6,3,3,9,1,1,1,1,4
080261B0100,8,14,10,14,58,0,5,9,5,72,41,30,12,30,58,14,3,14,2,30
080261C0100,8,14,4,6,55,0,3,12,7,57,31,12,8,32,33,19,6,6,1,20
080264B0100,8,5,4,5,22,1,0,4,0,25,11,12,4,9,22,6,3,3,2,10
080265B0100,8,14,5,17,56,0,2,3,2,73,38,16,13,23,34,14,4,8,0,29
080266B0100,8,14,6,14,44,0,0,7,3,66,41,15,15,30,31,22,3,6,2,29
080266C0100,8,14,11,7,54,1,2,4,2,48,32,23,7,23,37,13,7,7,1,29
080267B0100,8,5,6,1,28,0,2,7,1,36,17,7,4,16,28,13,3,7,0,16
080268B0100,8,5,4,4,25,0,0,7,2,48,23,12,10,13,25,12,5,5,3,14
080269B0100,8,5,4,14,27,0,1,6,1,31,15,10,9,17,20,8,4,7,2,11
080269C0100,8,5,4,6,30,1,0,6,1,28,21,13,4,11,31,10,2,5,1,27
080270B0100,8,14,7,19,40,0,1,5,2,49,18,17,8,18,45,15,5,3,1,25
080270E0100,8,5,2,4,17,0,1,3,1,13,8,4,1,7,9,5,3,4,2,8
080271B0100,8,16,12,10,53,0,1,8,1,77,26,18,7,22,43,19,4,7,1,32
080271C0100,8,16,8,10,50,0,3,9,3,60,37,24,13,14,33,20,2,9,0,28
080272B0100,8,16,4,12,50,0,1,8,5,55,30,22,10,21,31,22,3,9,3,28
080272C0100,8,16,8,11,41,0,3,11,4,60,32,15,17,29,39,23,2,10,1,38
080272C0200,8,16,10,13,48,0,2,8,5,60,36,17,15,22,42,15,8,5,0,27
080272C0300,8,16,4,16,46,0,1,8,3,62,29,24,9,20,40,19,3,6,0,29
080272C0400,8,16,8,9,47,0,0,10,5,67,25,15,12,31,29,33,4,9,1,24
080272C0500,8,16,4,14,47,1,2,9,1,61,23,16,10,25,56,19,3,5,3,22
080273B0100,8,7,5,6,44,0,2,9,1,47,27,16,13,21,26,17,5,10,3,24
080274B0100,8,16,12,13,63,0,3,9,4,70,35,27,12,19,32,27,6,6,0,31
080275B0100,8,16,9,9,57,1,3,5,4,66,40,15,12,13,38,19,4,9,3,33
080275C0100,8,16,7,12,47,0,0,10,6,76,34,18,9,30,48,11,3,10,2,23
080275C0200,8,16,6,20,56,0,0,10,1,62,36,19,10,24,42,21,3,4,1,36
080275C0300,8,16,5,13,60,0,5,6,6,73,28,14,14,23,41,7,2,10,5,27
080276B0100,8,16,10,18,50,0,4,8,4,70,34,18,8,23,44,19,0,13,0,20
080276C0100,8,16,8,19,51,0,1,10,2,74,34,14,13,18,44,13,2,5,3,25
080276C0200,8,16,11,10,28,0,3,9,7,69,45,18,9,19,40,16,5,9,2,35
080276C0300,8,16,6,16,51,0,4,5,3,70,34,23,10,25,39,17,12,7,0,30
080276C0400,8,16,5,16,45,0,3,7,3,74,36,20,12,27,47,18,7,8,1,27
080276C0500,8,16,8,15,49,0,1,10,2,70,33,12,12,23,36,15,7,9,1,22
080277B0100,8,16,9,9,44,0,1,10,3,68,29,12,17,19,38,12,3,8,2,31
080277C0100,8,16,6,7,53,1,2,7,3,51,29,23,13,28,40,14,1,6,1,29
080278B0100,8,7,6,5,34,0,1,5,4,55,34,14,8,19,35,9,6,3,2,21
080278C0100,8,7,5,12,36,0,1,5,3,48,25,14,9,25,29,14,1,6,0,11
080278C0200,8,7,4,13,39,0,0,1,2,59,22,16,9,18,32,12,3,8,1,22
080279B0100,8,16,6,19,37,1,0,8,3,66,33,13,12,26,36,12,3,13,1,29
080279C0100,8,16,8,13,45,1,1,4,2,68,28,16,7,24,36,19,5,5,5,32
080279C0200,8,16,5,10,49,0,0,14,3,62,29,17,14,31,29,9,5,12,1,30
080279C0300,8,16,8,4,43,1,2,6,1,75,24,15,10,33,43,14,3,8,1,33
080280B0100,8,7,6,10,37,0,1,8,4,40,21,17,7,16,29,10,4,7,0,20
080280C0100,8,7,5,20,43,0,1,5,3,51,24,9,8,20,40,10,6,2,1,22
080281B0100,8,7,2,5,28,0,0,3,5,36,16,11,6,9,23,8,3,6,2,25
080281C0100,8,7,4,11,20,0,0,6,4,38,16,11,4,8,23,3,3,8,1,14
080282B0100,8,16,7,7,36,0,2,9,4,55,19,18,8,20,40,18,6,7,3,18
080283B0100,8,7,5,7,28,0,1,4,0,44,20,12,7,11,18,14,5,7,1,12
080283C0100,8,7,2,10,29,1,1,1,3,54,21,9,6,14,31,9,5,6,1,14
080284B0100,8,16,5,13,40,0,1,4,4,58,24,11,9,25,34,14,3,12,2,22
080284C0100,8,16,10,10,51,1,1,10,3,54,19,14,10,25,33,18,5,7,4,21
080284C0200,8,16,5,14,49,0,3,9,2,68,28,21,10,20,40,15,3,5,2,15
080284C0300,8,16,5,11,52,0,2,6,4,54,29,21,12,18,40,19,3,11,2,29
080284C0400,8,16,8,7,51,0,0,8,3,55,28,18,8,26,34,15,2,8,3,16
080284S0100,8,7,17,22,76,1,1,15,5,131,52,39,14,41,86,37,10,14,3,54
080285B0100,8,7,2,7,30,0,1,3,1,34,20,13,6,18,20,8,2,6,0,19
080285C0100,8,7,2,7,26,1,1,5,4,31,24,9,8,17,27,8,0,4,3,20
080286B0100,8,16,6,9,57,0,2,7,6,45,29,21,13,20,43,13,5,7,5,30
080286C0100,8,16,5,22,41,0,0,5,2,63,28,25,11,23,40,11,6,10,2,24
080286C0200,8,16,12,10,60,1,0,3,4,61,42,14,10,27,33,12,11,4,1,23
080286C0300,8,16,6,21,56,0,2,8,4,63,32,23,7,26,33,13,1,6,2,25
080286C0400,8,16,6,13,47,0,2,13,4,57,19,23,6,33,35,17,4,4,0,32
080286C0500,8,16,12,16,45,0,1,9,1,59,29,18,11,22,36,20,5,13,2,28
080287B0100,8,16,7,16,46,0,4,9,1,57,22,15,11,20,40,26,2,12,2,34
080288B0100,8,16,5,14,49,0,2,3,2,54,20,14,8,16,39,18,3,8,1,27
080288C0100,8,16,5,9,52,1,1,7,2,65,36,14,10,20,29,9,4,8,1,25
080289B0100,8,16,4,12,45,1,1,5,1,73,39,18,12,29,42,12,7,3,1,29
080290B0100,8,7,5,5,34,0,1,5,5,36,24,5,8,18,22,4,4,3,0,18
080290C0100,8,7,2,6,16,0,3,8,4,50,25,15,5,17,17,9,6,8,0,17
080291B0100,8,16,3,14,52,0,4,8,4,61,33,16,7,17,43,19,8,9,3,18
080292B0100,8,7,4,9,42,0,0,5,5,53,27,15,7,20,23,9,4,9,5,20
080293B0100,8,7,1,2,14,0,0,4,1,24,21,4,2,12,21,11,3,1,1,5
080294B0100,8,7,3,7,20,0,2,7,1,34,16,15,2,10,19,8,3,3,0,14
080295B0100,8,7,1,8,24,0,0,9,1,39,17,9,6,6,30,10,2,11,1,14
080296B0100,8,16,6,13,45,0,5,4,3,66,32,18,10,24,47,21,6,6,2,28
080297B0100,8,16,9,12,59,0,1,5,2,73,27,31,12,29,41,25,9,7,4,21
080297C0100,8,16,5,22,58,0,5,9,4,70,21,20,12,24,41,22,7,3,2,29
080297C0200,8,16,6,15,55,1,4,10,6,60,34,19,8,31,42,14,3,8,4,38
080297C0300,8,16,7,11,55,0,1,13,3,62,37,17,10,36,46,12,8,12,1,31
080297C0400,8,16,9,20,49,0,2,9,3,79,26,27,13,26,49,21,9,7,2,32
080297C0500,8,16,8,13,61,1,2,8,4,66,40,14,17,32,46,23,9,8,1,33
080297C0600,8,16,4,17,47,1,1,6,4,61,31,30,13,12,46,22,5,5,3,33
080297C0700,8,16,6,16,54,0,4,6,3,67,34,29,15,29,54,22,0,8,1,23
080297C0800,8,16,4,10,55,0,2,6,3,60,32,15,10,29,59,20,5,7,1,36
080297C0900,8,16,5,15,60,0,1,15,3,76,33,20,14,22,35,15,5,5,0,40
080297C1000,8,16,8,24,68,0,1,8,2,72,30,33,8,27,42,29,4,12,0,25
080297C1100,8,16,10,15,54,1,0,4,2,90,30,28,11,31,48,14,1,5,4,34
080297C1200,8,16,4,17,58,0,2,6,5,75,20,17,9,28,38,20,5,7,1,21
080297C1300,8,16,8,12,46,0,3,4,4,76,33,27,13,33,49,16,4,5,1,28
080297C1400,8,16,11,13,47,0,3,9,3,78,37,16,17,28,34,11,2,8,1,35
080297C1500,8,16,9,17,52,0,3,10,3,76,21,11,10,22,41,11,7,13,1,28
080297C1600,8,16,12,13,50,1,1,9,3,60,34,21,14,20,49,19,4,15,0,31
080297C1700,8,16,7,16,54,2,1,16,7,65,31,19,11,15,46,22,5,6,2,43
080298B0100,8,7,4,9,22,0,0,2,1,28,17,7,3,9,20,10,0,5,0,17
080299B0100,8,16,5,9,40,0,1,6,4,83,29,13,13,14,34,20,6,2,1,29
080300B0100,8,16,3,8,51,0,3,5,3,70,28,20,8,20,35,14,5,5,1,27
080301B0100,8,7,6,8,33,0,0,6,0,52,16,14,10,13,26,8,6,9,1,23
080302B0100,8,16,11,9,57,0,1,7,2,71,41,15,15,30,36,19,4,8,4,25
080303B0100,8,7,5,8,25,0,0,4,4,36,12,13,5,14,31,5,2,2,1,20
080304B0100,8,7,6,11,30,0,0,4,4,52,16,11,8,12,30,8,3,8,2,22
080305B0100,8,7,3,13,35,0,3,6,1,47,25,20,3,19,28,11,5,7,1,24
080305C0100,8,7,7,9,40,0,0,3,7,44,23,16,11,11,35,13,1,5,2,20
080306B0100,8,16,7,17,57,0,1,5,0,82,33,26,18,27,39,17,9,10,2,28
080306C0100,8,16,8,10,47,0,2,4,4,72,42,21,11,24,46,16,6,8,1,30
080306C0200,8,16,5,10,49,0,3,6,8,89,38,23,14,25,38,20,11,15,4,24
080306C0300,8,16,5,14,52,1,4,11,4,58,34,25,14,33,48,16,9,13,2,31
080306C0400,8,16,6,9,52,0,3,9,3,63,35,15,13,28,51,13,7,12,4,34
080307B0100,8,16,9,10,60,0,2,9,7,73,43,13,12,21,39,16,3,5,3,22
080307C0100,8,16,10,13,60,0,4,5,4,63,24,18,11,24,44,18,10,5,2,29
080307C0200,8,16,7,12,40,0,2,8,6,62,21,20,8,26,40,21,10,4,2,19
080307C0300,8,16,11,11,43,0,0,6,4,72,39,19,8,21,42,17,8,7,0,23
080307C0400,8,16,5,10,39,0,2,11,4,69,35,25,13,20,58,22,5,8,2,27
080307C0500,8,16,3,14,49,0,1,8,5,74,26,27,8,23,37,21,6,9,2,26
080307C0600,8,16,12,18,51,1,4,7,3,74,28,13,10,30,27,20,6,4,3,29
080308B0100,8,16,11,18,46,1,1,5,2,61,30,21,8,29,50,19,5,6,3,25
080308C0100,8,16,9,20,55,0,1,7,2,62,31,16,14,22,45,23,5,1,2,28
080309B0100,8,7,5,9,25,0,0,4,3,48,14,8,13,16,35,11,1,1,2,22
080310B0100,8,7,2,11,38,1,0,7,2,42,24,13,6,20,27,14,3,3,2,22
080310C0100,8,7,3,5,36,1,1,7,2,48,17,12,7,13,27,10,4,6,1,22
080311B0100,8,7,2,11,45,0,1,14,2,36,25,13,2,22,31,12,1,7,3,24
080311C0100,8,7,3,5,39,1,3,7,2,56,31,14,13,18,24,28,1,5,1,21
080312B0100,8,7,5,6,47,0,1,7,1,58,21,17,12,20,21,13,4,9,1,15
080312C0100,8,7,4,12,43,0,1,5,2,41,22,13,11,15,34,17,6,8,0,20
080313B0100,8,7,4,11,26,0,0,2,1,54,27,12,4,13,31,11,10,6,2,18
080314B0100,8,16,10,6,50,0,0,8,1,70,29,20,7,34,32,22,5,11,1,21
080315B0100,8,7,7,4,38,0,0,7,1,43,23,8,5,18,20,12,5,3,2,17
080316B0100,8,7,2,6,21,0,0,1,4,38,17,13,4,10,20,8,1,8,1,13
080317B0100,8,7,3,11,33,0,1,0,0,47,28,14,8,17,25,14,3,4,0,22
080318B0100,8,7,5,7,32,0,2,7,1,35,21,11,17,20,42,16,6,9,1,26
080319B0100,8,7,5,7,30,0,2,10,1,42,19,15,4,13,24,10,3,7,0,24
080319C0100,8,7,4,6,29,0,0,3,2,40,17,11,12,17,24,10,3,4,1,26
080320B0100,8,16,5,12,53,0,1,9,0,64,43,15,12,17,52,23,8,4,1,28
080321B0100,8,16,13,17,55,0,1,9,0,71,40,15,9,14,43,14,4,10,1,30
080321C0100,8,16,9,19,55,0,0,6,2,73,35,11,9,24,46,19,2,9,3,33
080321C0200,8,16,7,11,42,1,3,11,2,54,34,9,15,15,53,9,5,11,1,35
080322B0100,8,16,6,15,35,0,3,5,3,73,37,25,11,20,36,14,5,8,1,23
080323B0100,8,16,6,7,40,0,1,7,5,52,29,22,11,17,34,19,4,9,2,21
080323C0100,8,16,6,7,42,0,0,10,2,59,24,12,15,13,35,12,9,6,4,23
080324B0100,8,16,11,8,66,1,1,14,1,75,37,26,14,31,42,21,3,13,0,27
080325B0100,8,7,7,13,24,0,1,1,4,50,10,12,14,11,30,7,5,3,1,28
080325C0100,8,7,5,11,31,0,0,3,2,45,27,7,7,7,28,7,2,5,1,13
080326B0100,8,16,7,8,41,1,3,9,4,54,30,19,14,24,40,16,5,9,2,27
080326C0100,8,16,6,15,51,0,0,9,0,60,37,10,11,20,32,13,8,7,0,37
080327B0100,8,16,2,9,49,1,1,8,2,64,32,27,14,26,39,19,5,10,0,20
080327C0100,8,16,6,12,46,0,2,10,3,57,29,18,19,19,29,13,3,7,3,26
080328B0100,8,7,5,15,44,2,2,6,3,42,25,7,10,12,21,14,2,3,1,14
080329B0100,8,16,3,12,50,0,2,7,3,49,25,15,10,13,25,13,4,3,1,20
080330B0100,8,16,5,11,45,0,2,9,4,61,35,19,12,19,38,18,3,8,1,23
080330C0100,8,16,6,16,49,1,1,4,5,69,41,19,8,24,40,17,2,6,0,27
080330C0200,8,16,8,15,50,0,0,4,4,55,34,18,10,17,37,18,1,8,1,27
080330C0300,8,16,7,9,43,0,2,7,1,52,41,18,13,25,38,19,8,7,2,30
080331B0100,8,7,5,6,32,0,1,1,2,35,15,7,11,20,22,16,7,6,0,16
080331C0100,8,7,2,9,21,0,1,4,1,40,15,9,4,13,32,11,1,3,1,15
080332B0100,8,16,11,14,62,0,4,8,3,66,44,15,11,25,45,19,6,12,3,37
080332C0100,8,16,5,17,56,0,3,7,4,74,33,18,14,25,42,22,10,3,1,36
080332C0200,8,16,5,12,55,0,1,6,5,83,37,16,12,22,49,17,5,8,3,29
080332C0300,8,16,4,10,40,1,2,7,4,81,34,26,12,29,45,24,7,5,2,29
080332C0400,8,16,9,14,66,0,1,6,3,67,27,17,9,28,45,14,6,9,4,26
080333B0100,8,16,6,14,60,1,0,4,2,48,37,25,13,27,39,8,6,10,3,33
080333C0100,8,16,10,11,48,1,2,5,2,63,34,18,10,25,45,19,3,7,0,28
080333C0200,8,16,5,15,47,0,4,7,2,71,28,21,13,32,38,12,5,8,6,24
080334B0100,8,16,3,9,44,0,1,5,2,50,36,14,10,17,39,18,5,7,0,23
080334C0100,8,16,5,10,29,0,2,8,3,66,28,20,5,12,27,17,2,12,1,19
080334C0200,8,16,7,7,48,0,3,8,5,64,32,19,5,14,27,20,2,5,2,18
080335B0100,8,16,6,10,44,0,3,4,1,89,44,11,10,22,45,20,4,9,2,37
080335C0100,8,16,12,15,41,1,0,7,4,80,34,31,18,32,36,19,6,12,0,27
080336B0100,8,7,1,14,41,0,2,2,7,42,22,7,3,16,28,6,2,5,0,21
080336C0100,8,7,3,14,28,0,1,7,3,48,21,12,5,12,26,9,5,5,1,14
080337B0100,8,7,3,3,29,0,1,3,3,48,17,14,7,17,19,8,3,4,2,14
080337C0100,8,7,4,8,30,0,0,2,4,27,17,13,5,19,22,11,3,5,0,12
080338B0100,8,16,4,7,47,0,3,6,1,55,32,20,11,19,47,10,2,10,0,19
080338C0100,8,16,4,16,36,0,3,15,2,63,31,18,6,20,33,12,1,6,3,32
080338C0200,8,16,5,18,43,0,2,7,2,44,26,17,11,24,43,10,5,6,2,24
080338C0300,8,16,7,12,50,0,1,3,2,58,26,15,17,18,25,17,3,5,2,27
080338S0100,8,7,13,26,90,1,6,18,5,116,68,33,13,43,62,38,11,12,4,42
080339B0100,8,16,2,10,41,1,2,4,1,51,29,16,12,22,30,15,7,5,1,28
080339C0100,8,16,6,9,30,1,2,3,5,75,18,23,12,21,27,17,7,6,0,21
080340B0100,8,16,4,12,28,0,3,7,4,63,25,13,10,24,31,12,7,12,2,27
080340C0100,8,16,1,14,32,0,1,6,3,49,27,14,11,23,37,13,2,9,0,23
080340C0200,8,16,2,9,39,0,1,4,4,47,31,13,14,23,38,16,2,6,3,18
080341B0100,8,16,6,13,48,0,1,8,2,55,25,17,12,17,32,10,5,7,5,27
080341C0100,8,16,10,15,44,0,1,8,3,59,37,14,13,24,26,24,3,4,2,28
080342B0100,8,16,6,5,34,0,4,5,5,51,22,14,9,17,42,9,8,7,1,15
080342C0100,8,16,6,9,48,0,1,6,3,40,22,17,16,16,39,13,7,5,2,18
080343B0100,8,16,8,18,41,0,3,12,2,79,37,27,19,25,38,17,8,14,7,29
080343C0100,8,16,11,18,54,0,1,5,7,69,43,14,7,25,44,16,7,7,2,19
080343C0200,8,16,4,14,53,0,2,12,6,81,22,13,17,30,48,12,5,11,2,31
080344B0100,8,7,2,13,25,0,0,3,2,57,26,14,7,12,24,12,3,6,1,18
080344C0100,8,7,9,17,33,0,1,4,3,43,31,8,8,14,25,12,1,4,3,20
080345B0100,8,7,1,5,20,1,0,0,3,19,15,8,6,8,22,7,0,4,0,13
080346B0100,8,7,5,8,38,0,1,9,3,49,21,10,8,24,29,11,1,10,4,16
080347B0100,8,7,9,7,23,1,1,3,3,38,18,8,6,13,10,11,4,7,2,16
080347C0100,8,7,4,5,27,0,0,5,0,35,15,13,2,17,25,10,3,2,1,15
080348B0100,8,16,10,13,50,0,0,8,5,75,19,22,14,30,34,17,4,10,3,34
080348C0100,8,16,5,17,59,0,0,7,5,73,31,18,11,24,33,22,4,13,3,24
080348C0200,8,16,4,11,35,0,2,14,4,81,33,31,7,22,44,20,7,11,1,32
080349B0100,8,7,5,8,34,0,1,5,2,40,19,10,6,17,24,20,0,5,1,16
080349C0100,8,7,4,7,31,1,1,3,2,44,20,13,8,16,30,13,3,5,3,20
080350B0100,8,16,3,15,61,1,1,9,3,69,35,19,11,32,37,19,5,9,1,30
080351B0100,8,7,5,7,31,0,0,1,2,38,15,11,4,14,21,6,2,6,1,18
080352B0100,8,7,1,0,2,0,0,1,0,9,7,1,1,6,6,3,1,0,1,4
080353B0100,8,7,2,4,11,0,0,0,1,18,7,7,3,5,11,3,1,0,0,7
080355B0100,8,7,3,3,20,0,2,6,2,29,14,8,5,4,16,5,4,0,1,9
080356B0100,8,7,2,9,19,0,0,6,0,37,16,11,11,13,19,14,3,10,2,12
