CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160150B0100,16,11,11,13,14,22,13,2,7,20,15,15,3,20,1,25,25,19,5
160150C0100,16,11,7,8,14,17,15,10,7,13,18,14,12,23,3,24,19,19,5
160151B0100,16,23,11,18,30,20,28,11,7,20,20,32,15,23,11,22,26,29,4
160151C0100,16,23,14,21,25,34,26,10,7,24,22,34,8,23,12,24,24,30,6
160151C0200,16,23,14,13,24,29,24,10,13,20,25,26,9,18,9,26,25,19,14
160152B0100,16,23,13,19,25,23,17,13,11,30,16,25,12,37,11,21,28,29,10
160153B0100,16,11,7,12,22,27,18,2,11,24,14,25,12,20,6,37,21,21,6
160153C0100,16,11,13,11,27,28,22,8,9,25,22,26,15,26,9,19,18,21,7
160153C0200,16,11,15,13,32,24,20,16,5,23,11,33,13,17,6,22,17,25,8
160154B0100,16,23,12,13,31,28,32,3,4,28,20,33,10,34,16,35,24,26,9
160154C0100,16,23,13,9,24,23,15,13,9,19,15,22,10,19,11,29,20,23,10
160154C0200,16,23,11,12,24,21,32,4,11,21,25,28,12,26,9,27,31,29,9
160154C0300,16,23,10,15,31,23,23,12,11,19,14,38,11,19,7,26,30,15,8
160155B0100,16,11,15,8,30,25,24,10,5,15,9,19,15,21,10,24,24,17,5
160155C0100,16,11,6,17,19,16,17,6,6,24,17,27,9,17,7,22,38,29,12
160155C0200,16,11,17,9,21,23,24,9,10,15,14,16,9,35,5,22,24,25,4
160156B0100,16,23,12,13,40,27,34,9,11,21,17,20,18,26,13,36,38,30,12
160156C0100,16,23,8,12,37,28,27,9,5,29,26,40,13,29,15,33,30,27,9
160156C0200,16,23,13,20,36,28,29,11,9,21,15,38,7,26,16,34,29,34,5
160156C0300,16,23,21,21,20,40,33,17,12,20,21,22,18,20,13,32,22,18,6
160157B0100,16,11,11,10,23,13,21,6,6,13,14,20,13,19,10,24,15,31,9
160157C0100,16,11,7,11,27,17,24,6,8,21,14,24,11,12,5,22,23,15,16
160157C0200,16,11,8,15,20,26,27,4,2,27,18,22,11,12,12,21,20,15,5
160158B0100,16,23,11,13,18,22,28,10,11,23,14,26,11,28,10,26,26,25,11
160158C0100,16,23,15,20,25,27,25,9,11,25,23,22,5,20,12,36,32,23,9
160159B0100,16,23,20,20,26,28,31,9,15,21,21,34,13,20,15,38,27,24,9
160159C0100,16,23,9,9,28,26,23,13,10,31,12,33,9,21,8,34,24,24,13
160159C0200,16,23,4,18,27,31,27,12,2,26,14,24,11,23,10,38,20,25,8
160160B0100,16,11,14,20,21,31,27,7,5,24,8,21,11,11,4,34,23,28,7
160160C0100,16,11,15,15,23,22,25,17,3,25,14,18,8,17,3,30,20,24,5
160160C0200,16,11,11,12,26,21,24,7,5,28,19,33,11,14,4,20,13,20,13
160161B0100,16,23,12,12,26,20,30,15,6,28,13,31,9,19,14,25,30,25,10
160161C0100,16,23,9,13,15,27,22,13,3,26,15,22,10,27,9,26,29,27,9
160161C0200,16,23,9,15,25,37,30,12,4,21,18,18,8,19,10,37,22,21,11
160162B0100,16,11,7,4,17,15,14,8,3,14,10,15,6,13,10,22,13,12,3
160163B0100,16,11,9,10,23,28,23,6,1,18,17,29,9,14,12,28,21,28,7
160163C0100,16,11,10,10,21,21,19,12,10,22,10,20,6,16,8,27,23,11,6
160164B0100,16,23,18,11,34,20,15,13,3,20,16,19,12,17,13,38,28,22,7
160165B0100,16,11,9,6,20,19,19,10,7,11,10,13,8,11,2,13,16,18,10
160165C0100,16,11,10,8,21,18,22,8,7,12,9,15,5,16,10,16,15,14,4
160166B0100,16,23,9,16,27,22,28,11,8,19,18,19,8,21,13,30,22,32,13
160166C0100,16,23,8,14,17,33,29,13,9,21,17,25,7,25,9,29,25,21,11
160167B0100,16,11,3,13,21,17,11,8,9,13,10,12,4,11,4,13,14,9,4
160168B0100,16,11,7,10,17,11,10,4,13,24,12,11,7,12,6,19,18,12,3
160169B0100,16,11,7,6,14,14,13,8,4,10,9,14,6,8,4,16,17,10,5
160170B0100,16,13,9,12,28,26,27,6,13,23,24,22,11,23,11,31,28,31,9
160170C0100,16,13,8,13,38,29,19,9,5,19,13,25,14,25,8,44,33,22,13
160170C0200,16,13,19,19,22,30,26,16,6,22,16,24,5,23,11,30,30,20,10
160170C0300,16,13,10,11,22,32,17,12,8,30,13,29,11,29,10,36,24,25,7
160171B0100,16,1,8,11,19,16,25,8,7,23,16,25,9,20,12,25,21,23,9
160171C0100,16,1,10,11,26,24,19,7,7,20,11,22,9,13,16,20,18,22,7
160171C0200,16,1,6,8,18,22,26,9,7,12,11,24,5,22,5,23,21,14,11
160172B0100,16,1,10,15,23,21,24,14,12,14,15,29,7,19,2,29,17,20,10
160172C0100,16,1,10,11,19,24,21,13,3,26,22,27,8,16,5,30,21,21,9
160172C0200,16,1,9,13,26,18,24,10,6,20,15,23,9,23,13,21,17,12,7
160173B0100,16,13,11,14,17,29,20,12,6,18,14,26,9,26,8,38,33,22,8
160173C0100,16,13,17,20,24,30,34,5,6,27,22,26,11,17,10,36,20,16,6
160173C0200,16,13,14,21,28,36,20,11,11,33,14,25,14,21,12,25,27,34,10
160174B0100,16,1,11,9,30,18,18,5,6,16,11,20,6,25,6,22,26,18,7
160174C0100,16,1,8,10,21,20,25,11,7,22,17,24,8,20,9,24,22,15,12
160174C0200,16,1,11,10,24,25,25,10,5,13,16,23,7,16,4,32,19,17,6
160175B0100,16,1,7,14,19,11,21,2,8,17,9,20,12,19,4,20,11,13,8
160175E0100,16,1,3,5,10,6,5,2,2,6,7,4,2,3,2,14,3,14,1
160176B0100,16,13,14,11,31,26,29,12,4,30,12,23,8,25,7,28,29,24,12
160176C0100,16,13,17,8,21,25,32,9,8,27,10,19,4,20,4,27,34,26,8
160176E0100,16,1,10,15,15,24,12,4,4,22,11,13,11,27,6,14,26,14,4
160176E0200,16,1,4,4,3,7,10,3,6,3,4,9,3,9,1,4,9,3,1
160177B0100,16,1,5,1,7,7,9,6,3,11,7,8,2,2,3,8,10,9,0
160177E0100,16,1,2,0,0,4,5,3,3,5,2,3,0,5,1,4,7,6,0
160177E0200,16,1,6,1,11,8,4,4,3,16,2,9,3,8,2,8,11,7,4
160178B0100,16,13,10,10,21,26,24,16,3,27,17,26,12,23,6,28,21,27,9
160178E0100,16,1,4,2,8,5,3,4,1,4,7,2,1,3,0,6,4,4,2
160179B0100,16,1,5,6,15,9,12,7,3,13,11,11,7,12,5,16,13,12,2
160180B0100,16,1,10,6,9,15,18,5,1,13,8,13,9,18,3,14,11,9,5
160180E0100,16,1,4,6,14,15,15,5,6,14,11,16,11,10,6,14,13,13,5
160181B0100,16,1,4,12,19,21,17,4,10,19,17,31,9,22,5,23,24,18,5
160181C0100,16,1,10,12,22,26,25,5,6,23,16,21,8,17,8,23,22,14,10
160181C0200,16,1,7,14,25,19,23,14,10,21,16,22,4,15,6,26,32,17,5
160181E0100,16,1,2,1,5,6,5,1,1,6,3,7,2,4,4,6,2,6,3
160182B0100,16,1,5,6,15,14,7,3,1,8,5,11,1,7,3,7,11,8,5
160183B0100,16,1,4,2,8,2,5,3,0,6,4,5,0,1,3,5,3,5,0
160184B0100,16,4,14,11,21,15,26,6,5,15,12,17,10,16,8,23,14,19,10
160184C0100,16,4,10,6,21,24,22,6,9,16,9,24,9,13,6,18,24,16,2
160185B0100,16,4,13,11,29,19,14,11,9,22,8,23,8,14,9,25,29,18,12
160185C0100,16,4,17,10,19,23,17,8,8,20,15,28,11,26,7,28,18,19,12
160185C0200,16,4,7,7,27,26,28,5,8,16,15,19,10,16,7,31,37,26,5
160186B0100,16,16,12,9,22,34,27,12,12,16,14,34,6,26,6,37,25,28,12
160187B0100,16,16,21,17,26,32,35,6,4,23,22,34,16,28,15,30,29,25,8
160188B0100,16,16,13,13,34,22,25,16,10,25,21,25,9,27,13,45,23,14,12
160188C0100,16,16,13,15,28,33,25,12,13,32,13,29,5,19,9,32,24,17,9
160189B0100,16,4,7,17,25,26,24,5,4,11,4,24,5,15,6,27,19,18,5
160189C0100,16,4,8,13,19,23,16,10,7,31,10,18,7,12,8,27,14,24,8
160190B0100,16,24,12,25,35,31,33,7,8,21,25,34,12,25,10,35,28,25,6
160190C0100,16,24,18,16,31,33,27,14,8,24,23,30,15,22,9,35,24,26,11
160190C0200,16,24,15,22,32,25,28,13,9,25,20,28,12,16,4,35,37,33,9
160190C0300,16,24,13,8,23,30,37,13,13,32,20,23,8,26,9,36,21,32,13
160191B0100,16,24,12,22,32,33,23,8,3,32,14,29,13,23,9,30,25,22,10
160191C0100,16,24,12,10,24,38,26,13,11,19,12,21,10,25,9,27,19,24,13
160191C0200,16,24,15,11,30,30,23,11,4,20,13,24,9,25,16,31,21,22,9
160191C0300,16,24,10,17,20,27,22,11,9,17,20,21,5,20,5,21,23,25,12
160191C0400,16,24,18,14,23,29,23,7,5,32,16,21,12,30,5,19,25,24,9
160191C0500,16,24,22,18,29,26,20,7,8,21,14,20,4,24,7,29,21,24,8
160192B0100,16,12,10,9,17,18,18,14,8,16,18,28,12,23,5,28,25,30,3
160192C0100,16,12,7,13,26,25,31,14,7,19,7,24,10,24,10,30,30,17,13
160193B0100,16,12,14,12,18,21,17,8,6,15,12,14,9,22,4,22,23,21,4
160193C0100,16,12,7,10,17,20,17,10,6,16,17,19,6,13,7,20,18,19,4
160194B0100,16,12,13,15,19,20,20,4,5,22,9,18,3,11,5,23,23,15,8
160195B0100,16,24,15,15,26,24,30,7,7,24,14,25,8,21,10,27,30,21,8
160196B0100,16,12,1,1,5,7,5,1,3,6,1,9,1,4,0,6,4,4,1
160197B0100,16,12,6,5,15,17,22,5,5,16,11,20,7,11,5,13,17,18,4
160198B0100,16,12,10,17,19,27,16,10,2,12,14,21,6,18,12,20,23,14,12
160198C0100,16,12,8,16,19,18,19,4,8,15,13,25,6,25,6,23,14,15,2
160198C0200,16,12,12,10,19,35,13,8,7,21,13,14,8,21,6,29,18,20,8
160199B0100,16,12,12,12,21,19,19,10,7,22,15,21,9,13,11,33,22,23,10
160199C0100,16,12,6,9,20,21,26,10,3,22,13,23,8,16,7,24,22,22,9
160199C0200,16,12,12,11,22,22,22,8,8,21,16,20,8,16,9,29,25,18,2
160200B0100,16,24,16,9,28,27,27,13,8,26,16,21,8,28,10,27,34,29,10
160200C0100,16,24,17,16,29,28,26,5,10,27,17,34,6,35,15,20,24,26,12
160200C0200,16,24,10,12,32,29,24,10,9,29,16,31,8,17,9,27,32,19,8
160201B0100,16,24,19,14,22,26,26,6,10,13,13,28,9,29,6,23,23,21,8
160201C0100,16,24,13,14,26,30,27,9,9,29,19,20,7,17,10,34,18,24,12
160201C0200,16,24,11,17,24,26,22,9,9,30,15,18,8,22,8,25,30,30,7
160202B0100,16,24,12,19,30,27,23,13,10,30,15,29,13,14,7,29,22,23,9
160202C0100,16,24,17,11,38,29,23,8,8,26,16,23,7,24,6,36,20,36,10
160202C0200,16,24,8,13,26,29,30,5,8,15,17,31,12,34,19,28,31,20,11
160203B0100,16,12,9,12,16,28,28,6,3,24,13,28,8,20,6,36,24,17,6
160203C0100,16,12,11,9,24,18,24,10,6,25,17,33,11,16,4,27,19,19,6
160203C0200,16,12,7,9,21,16,24,12,12,26,14,24,13,30,4,24,21,17,11
160204B0100,16,12,15,12,27,24,20,9,2,26,14,27,9,24,12,28,23,18,10
160204C0100,16,12,19,11,19,29,18,9,4,15,18,28,3,39,8,24,29,21,4
160204C0200,16,12,13,14,18,30,14,6,5,22,13,31,8,21,9,30,26,28,7
160205B0100,16,12,12,7,27,23,16,13,6,19,11,19,8,9,11,34,33,25,6
160205C0100,16,12,6,8,37,20,16,7,7,18,24,22,9,29,8,23,26,16,13
160205C0200,16,12,7,12,32,19,25,8,11,21,18,28,8,17,10,27,20,23,6
160206B0100,16,12,12,9,23,14,20,2,6,14,16,13,7,11,8,20,15,17,4
160206C0100,16,12,7,16,12,26,10,11,6,19,7,10,6,14,2,18,21,18,3
160207B0100,16,12,7,10,14,17,16,11,5,16,12,19,8,16,4,13,22,9,8
160207C0100,16,12,9,11,15,24,15,9,5,26,15,15,10,14,2,23,14,22,4
160208B0100,16,12,10,10,16,28,24,3,7,17,17,23,7,19,5,25,17,24,15
160208C0100,16,12,14,9,30,26,17,12,6,24,12,23,9,15,11,25,21,18,9
160208C0200,16,12,12,13,22,23,30,12,8,18,10,28,8,17,9,26,16,19,7
160209B0100,16,12,10,17,20,25,15,16,11,29,13,22,6,33,8,27,29,20,4
160209C0100,16,12,15,9,30,30,20,8,8,23,14,20,7,29,3,24,29,25,5
160209C0200,16,12,14,19,22,17,21,5,9,23,21,18,11,12,8,34,29,17,2
160209C0300,16,12,13,14,25,23,25,11,3,23,16,26,10,22,4,28,25,18,11
160210B0100,16,12,15,12,17,19,23,9,7,14,21,25,12,20,8,18,21,23,5
160211B0100,16,12,6,3,22,17,13,7,6,11,17,18,3,9,5,22,21,18,7
160211C0100,16,12,11,8,17,15,19,8,7,16,9,10,4,16,5,11,24,17,5
160212B0100,16,12,12,15,19,19,18,6,4,9,13,12,8,10,6,25,18,17,5
160213B0100,16,15,5,17,18,18,33,10,9,21,24,24,8,19,11,23,31,26,12
160213C0100,16,15,11,13,21,25,31,7,5,25,18,19,8,24,8,20,29,25,12
160213C0200,16,15,14,12,19,19,20,11,5,25,18,32,5,21,10,28,31,31,7
160213C0300,16,15,15,16,17,23,24,8,8,16,15,31,10,23,6,24,26,20,9
160213C0400,16,15,7,17,22,28,33,16,4,20,20,28,16,19,7,25,25,20,15
160214B0100,16,3,11,16,22,13,16,8,5,20,21,23,9,24,7,29,18,11,6
160215B0100,16,3,4,5,12,6,10,6,8,7,2,8,3,6,2,7,8,3,5
160216B0100,16,3,3,3,13,6,11,3,1,2,9,6,1,2,1,4,9,5,1
160217B0100,16,15,15,14,34,28,37,15,12,22,18,28,11,30,11,42,24,27,14
160218B0100,16,3,3,5,6,9,6,2,2,8,3,8,4,11,0,10,4,5,2
160219B0100,16,3,20,4,15,28,23,12,11,31,17,33,11,23,5,32,30,20,7
160219C0100,16,3,13,10,28,32,14,14,7,20,22,20,9,23,11,29,29,15,9
160220B0100,16,3,10,7,21,18,19,8,1,8,5,14,8,9,11,24,14,14,3
160221B0100,16,3,9,8,19,14,22,4,2,18,10,21,5,18,7,15,14,14,7
160222B0100,16,3,11,8,10,8,11,5,5,10,7,4,1,3,5,7,5,11,6
160223B0100,16,3,10,4,13,16,13,7,6,17,11,15,7,14,4,17,10,16,5
160224B0100,16,3,11,7,17,13,18,2,3,17,6,14,7,7,4,17,16,11,4
160225B0100,16,12,9,7,24,21,23,9,9,21,12,19,12,20,17,26,26,18,6
160225C0100,16,12,8,13,22,25,22,6,6,15,15,21,8,14,8,19,24,19,3
160225C0200,16,12,10,16,15,15,20,11,13,12,19,25,9,30,7,27,23,25,6
160226B0100,16,24,21,10,28,30,28,11,13,18,17,42,8,28,11,27,28,24,10
160226C0100,16,24,18,14,25,32,31,13,3,26,28,35,12,20,10,30,31,26,7
160226C0200,16,24,11,8,30,33,23,17,12,25,26,30,9,19,10,32,32,38,8
160227B0100,16,12,4,5,13,10,13,3,4,14,6,11,4,12,0,11,8,4,4
160228B0100,16,24,12,13,37,30,35,9,11,26,24,28,11,27,13,35,27,27,8
160229B0100,16,12,7,12,21,29,21,8,6,21,20,21,9,22,9,31,23,24,8
160229C0100,16,12,16,15,20,22,20,6,7,28,21,19,7,23,8,32,20,27,9
160229C0200,16,12,16,14,12,21,31,10,2,22,34,28,11,25,11,23,29,21,6
160230B0100,16,12,2,5,5,9,7,4,4,7,5,9,2,3,2,5,7,5,3
160231B0100,16,12,9,9,22,14,15,12,4,11,13,9,4,14,9,18,14,18,9
160231C0100,16,12,7,6,14,12,17,6,7,14,9,22,4,11,7,12,11,16,4
160232B0100,16,24,10,18,28,25,26,14,10,21,21,30,16,26,6,31,33,25,10
160232C0100,16,24,10,12,29,32,23,11,10,16,17,31,11,21,12,32,24,29,10
160233B0100,16,12,10,19,16,17,21,6,5,21,14,23,5,13,11,33,19,18,5
160233C0100,16,12,12,8,21,21,22,9,9,21,11,17,8,26,6,19,23,12,6
160234B0100,16,24,12,25,33,33,27,12,8,30,26,28,13,20,15,27,26,30,10
160235B0100,16,12,8,11,29,24,28,8,6,25,14,19,6,21,8,23,23,24,3
160236B0100,16,12,1,7,7,13,2,3,3,3,8,7,1,5,2,2,8,7,2
160237B0100,16,24,13,16,31,33,27,17,12,34,23,25,11,29,16,32,37,23,7
160237C0100,16,24,10,19,26,34,25,7,6,21,20,34,10,23,7,27,33,34,10
160237C0200,16,24,10,12,33,24,26,11,7,23,18,37,14,25,11,43,41,19,13
160237C0300,16,24,9,20,34,28,27,14,10,29,23,31,17,24,8,23,34,22,12
160238B0100,16,24,13,16,37,23,30,16,12,28,28,26,11,29,8,35,27,15,9
160238C0100,16,24,12,11,30,27,31,10,6,22,20,25,11,30,13,17,30,30,9
160239B0100,16,12,6,18,29,24,24,10,4,15,18,23,8,20,8,26,29,24,9
160239C0100,16,12,11,7,26,20,27,6,7,18,19,24,10,21,7,19,34,27,4
160240B0100,16,24,18,12,26,25,39,11,15,32,19,31,16,23,8,39,21,35,9
160240C0100,16,24,9,12,22,35,21,8,8,22,22,29,3,34,14,27,20,30,10
160240C0200,16,24,14,12,31,22,25,8,5,20,17,19,9,30,12,41,29,30,7
160240S0100,16,12,29,27,46,41,45,18,23,33,27,56,21,45,21,50,50,41,17
160241B0100,16,12,10,7,19,20,18,4,10,21,14,24,7,14,7,16,15,18,8
160241C0100,16,12,6,7,22,18,15,11,5,17,10,20,8,21,8,24,20,18,8
160242B0100,16,24,17,22,24,32,21,17,3,21,32,24,8,23,2,22,27,18,13
160242C0100,16,24,10,13,32,25,20,6,8,25,20,14,9,19,13,36,28,27,10
160242C0200,16,24,13,22,29,19,26,12,9,26,14,26,12,27,7,26,28,25,5
160242C0300,16,24,13,16,40,33,30,12,9,22,17,23,6,22,11,30,24,29,13
160242C0400,16,24,16,13,27,20,27,11,10,21,19,40,8,26,11,40,14,25,10
160244B0100,16,12,3,2,4,4,3,2,2,4,2,5,1,4,2,7,3,5,2
160245B0100,16,12,10,14,28,29,23,13,2,14,15,29,7,11,6,26,21,14,7
160246B0100,16,12,7,20,19,20,28,12,9,19,16,24,6,17,12,27,16,15,5
160248B0100,16,12,1,3,4,2,5,4,2,2,3,3,4,2,5,6,3,6,1
160249B0100,16,12,10,10,16,9,13,8,3,20,15,21,6,11,5,29,22,21,7
160250B0100,16,12,5,2,12,7,10,6,2,6,13,8,1,4,2,16,8,10,2
160251B0100,16,12,7,5,13,15,9,7,3,7,10,17,6,14,5,11,13,12,6
160252B0100,16,12,7,5,8,9,8,6,0,7,6,8,5,4,1,10,10,5,3
160254B0100,16,12,4,4,7,6,4,3,1,6,2,7,2,8,3,10,7,6,2
160255B0100,16,12,3,3,4,1,9,3,4,8,10,7,4,9,6,9,7,8,0
160256B0100,16,12,9,10,18,20,12,8,8,12,17,14,11,16,5,21,19,19,7
160257B0100,16,7,5,8,23,18,9,4,6,17,7,7,8,14,6,15,11,23,4
160257C0100,16,7,7,8,13,18,12,7,2,18,13,16,9,13,6,16,16,19,6
160258B0100,16,7,7,6,17,19,15,5,5,16,12,21,8,14,5,17,13,17,5
160258C0100,16,7,9,8,18,19,15,7,3,13,9,14,8,21,11,22,18,21,1
160259B0100,16,19,12,11,24,19,25,11,8,19,17,23,10,22,11,29,23,25,8
160259C0100,16,19,16,11,25,25,25,11,7,15,17,27,16,23,13,27,31,25,6
160260B0100,16,7,9,12,21,16,24,8,7,24,14,20,8,21,7,14,25,23,6
160260C0100,16,7,7,8,20,11,14,13,9,19,18,22,11,21,10,28,23,18,8
160261B0100,16,7,15,10,16,27,18,5,7,25,17,19,4,19,5,24,15,19,9
160262B0100,16,7,19,11,24,18,16,9,10,14,22,22,7,21,4,30,23,15,8
160262C0100,16,7,9,14,25,13,27,13,9,19,12,19,8,24,16,23,25,25,8
160263B0100,16,19,17,14,31,26,34,7,6,29,15,32,9,28,12,28,24,29,14
160264B0100,16,19,19,5,24,14,36,13,8,26,14,23,3,19,11,29,23,24,6
160265B0100,16,7,2,6,12,14,19,8,7,11,13,11,4,10,10,9,15,17,3
160265E0100,16,7,2,3,7,6,8,3,5,5,9,10,4,5,1,8,4,8,2
160266B0100,16,7,3,3,10,8,9,0,4,1,8,5,2,12,2,10,4,3,2
160267B0100,16,7,16,11,25,19,19,12,4,24,20,16,10,13,4,18,28,17,4
160267C0100,16,7,10,12,18,25,27,8,3,19,7,22,9,18,6,19,21,23,10
160268B0100,16,7,10,7,16,16,10,4,7,17,9,12,2,16,3,13,18,18,5
160269B0100,16,7,11,11,13,24,18,5,5,19,15,16,9,21,5,28,16,19,2
160270B0100,16,19,17,16,30,27,18,12,14,20,18,31,8,26,13,26,22,30,7
160271B0100,16,7,15,12,18,32,29,9,7,17,15,17,7,16,5,23,36,20,10
160272B0100,16,7,5,3,16,18,18,6,3,12,13,18,4,14,6,17,17,14,4
160273B0100,16,7,5,7,15,14,12,6,2,9,13,13,3,17,9,13,14,14,8
160273E0100,16,7,4,2,4,4,3,3,1,4,1,6,1,3,1,2,8,2,0
160274B0100,16,7,12,15,14,12,14,6,3,15,12,21,5,16,4,21,20,22,7
160275B0100,16,7,10,10,22,19,16,4,7,19,15,28,10,17,6,25,21,17,5
160276B0100,16,7,4,5,13,9,15,2,3,10,8,11,5,8,4,14,11,6,3
160277B0100,16,7,15,6,10,22,19,8,5,14,13,13,5,12,5,25,18,12,6
160277C0100,16,7,15,9,18,17,28,5,3,13,12,13,10,16,3,15,16,14,9
160278B0100,16,19,16,11,25,27,26,15,13,25,22,15,9,24,9,37,26,26,8
160278C0100,16,19,10,18,29,33,27,9,7,24,16,21,5,25,12,35,29,25,8
160279B0100,16,19,15,11,32,20,36,17,17,21,24,36,5,32,4,37,24,36,12
160280B0100,16,7,5,11,15,14,15,9,8,12,14,20,12,10,7,22,17,16,3
160280C0100,16,7,8,5,19,11,20,9,7,12,12,12,7,14,5,25,20,22,5
160281B0100,16,7,11,8,23,20,18,5,4,20,19,19,8,23,8,31,20,21,10
160282B0100,16,7,6,12,15,21,22,8,10,11,8,18,10,14,4,17,17,14,6
160282C0100,16,7,6,10,15,11,14,7,4,12,8,13,8,18,3,8,18,17,2
160283B0100,16,7,3,9,7,9,6,2,0,10,7,9,5,6,1,8,9,5,4
160284B0100,16,7,10,7,20,19,19,14,2,21,23,22,6,16,8,21,17,18,11
160284E0100,16,7,3,3,12,9,11,5,1,8,8,6,6,10,2,10,4,10,1
160285B0100,16,7,8,6,22,17,24,8,6,18,23,14,7,21,7,22,16,27,7
160286B0100,16,18,15,20,28,29,18,10,13,32,20,27,8,30,12,31,29,29,12
160286C0100,16,18,13,12,39,31,29,10,15,23,21,31,12,21,12,28,29,39,11
160286C0200,16,18,11,18,27,32,23,9,9,26,19,32,4,27,10,24,17,28,10
160287B0100,16,6,6,6,14,16,18,12,5,15,7,21,7,15,5,19,18,18,2
160287C0100,16,6,6,8,17,19,22,4,6,12,9,16,6,16,6,24,16,14,9
160288B0100,16,18,15,18,29,26,32,15,8,26,19,27,11,20,13,41,36,26,6
160288C0100,16,18,13,18,34,35,23,5,9,21,25,24,7,22,11,30,31,22,14
160288C0200,16,18,19,27,36,33,26,8,11,24,12,22,11,16,15,24,24,21,7
160288C0300,16,18,11,22,34,35,22,6,9,23,17,33,10,22,12,32,36,26,8
160288C0400,16,18,19,20,24,27,27,12,13,29,13,35,7,30,8,26,31,20,9
160289B0100,16,6,17,12,26,28,24,12,12,17,19,19,8,20,13,17,22,24,7
160290B0100,16,6,6,0,3,8,5,4,1,5,2,5,4,3,2,11,7,6,5
160290E0100,16,6,4,7,26,16,20,6,10,14,15,11,4,15,3,16,15,15,8
160290E0101,16,6,7,7,11,18,10,2,6,10,4,27,10,13,7,17,18,16,6
160291B0100,16,6,10,10,20,23,22,5,7,18,12,19,6,14,3,24,19,24,6
160291C0100,16,6,11,8,25,12,19,7,8,11,12,17,12,19,10,26,25,20,5
160292B0100,16,18,7,17,18,20,29,6,5,19,17,30,9,16,10,27,24,22,9
160292C0100,16,18,14,20,28,32,19,9,10,25,21,19,7,22,8,29,20,23,6
160292C0200,16,18,7,9,30,29,28,5,7,21,20,22,7,22,3,28,24,24,6
160293B0100,16,18,15,20,19,25,20,8,12,20,24,30,13,23,16,22,21,21,7
160293C0100,16,18,10,10,32,23,21,17,9,28,16,19,6,18,6,24,29,17,5
160293C0200,16,18,6,16,25,17,30,10,7,26,16,28,13,22,6,32,26,18,7
160293C0300,16,18,12,12,31,26,25,17,7,23,20,13,8,30,12,24,23,23,3
160293C0400,16,18,9,12,26,22,20,6,8,23,18,32,7,15,14,24,21,22,8
160294B0100,16,18,15,13,22,22,28,14,8,18,21,28,13,19,11,20,32,28,7
160294C0100,16,18,9,16,26,33,36,14,10,27,23,27,11,19,7,22,26,23,5
160294C0200,16,18,13,16,26,22,26,13,8,29,20,24,9,27,11,26,22,22,12
160294C0300,16,18,14,21,33,25,21,12,11,22,15,21,5,29,10,29,26,25,5
160295B0100,16,18,11,6,27,30,39,8,7,23,15,20,10,28,10,29,32,20,4
160295C0100,16,18,9,9,25,30,23,13,8,15,20,28,5,28,8,30,29,26,8
160295C0200,16,18,23,8,24,27,24,7,1,21,15,26,5,24,9,25,31,24,7
160296B0100,16,18,17,15,30,19,31,14,9,20,12,25,8,32,7,26,32,28,7
160296C0100,16,18,11,20,29,30,24,12,10,23,18,29,9,28,10,31,34,33,6
160297B0100,16,18,11,15,28,34,25,14,10,23,16,25,9,28,10,25,23,26,13
160297C0100,16,18,16,9,30,26,22,13,7,26,17,27,10,21,14,23,21,29,5
160297C0200,16,18,11,7,32,33,26,15,8,23,19,18,8,25,13,24,21,16,8
160297C0300,16,18,13,16,24,26,33,15,3,22,22,21,7,22,15,26,29,27,11
160297C0400,16,18,14,15,20,24,26,8,8,31,20,23,14,19,10,29,33,27,14
160298B0100,16,6,6,9,20,16,18,4,2,21,13,19,2,19,11,25,25,25,10
160298C0100,16,6,6,10,25,19,19,11,9,19,14,16,4,13,5,15,15,21,7
160299B0100,16,2,9,20,17,21,20,7,8,22,14,22,6,15,6,25,28,23,5
160299C0100,16,2,11,13,23,21,23,15,7,15,12,13,6,18,5,29,17,21,6
160300B0100,16,2,15,12,25,18,20,12,7,15,18,16,7,23,5,20,23,18,5
160300C0100,16,2,9,14,16,20,10,5,9,22,13,20,6,12,11,21,17,20,3
160301B0100,16,14,3,17,28,32,27,13,5,23,23,28,8,28,9,31,35,28,16
160301C0100,16,14,17,17,28,29,25,11,8,25,16,25,12,35,11,39,24,32,5
160302B0100,16,14,9,14,35,36,35,15,9,21,20,23,15,25,13,24,34,31,12
160302C0100,16,14,13,8,22,27,21,7,16,15,20,25,17,28,14,28,21,25,8
160303B0100,16,14,13,9,44,35,27,11,8,27,18,26,8,28,7,42,23,37,9
160303C0100,16,14,13,16,29,31,31,10,6,31,23,37,9,24,12,24,27,21,9
160304B0100,16,14,8,20,23,25,25,9,13,24,18,34,9,26,12,32,18,24,12
160304C0100,16,14,11,13,28,26,24,14,8,28,19,30,12,26,14,18,20,25,14
160305B0100,16,4,9,8,18,16,25,14,5,14,17,20,11,7,17,23,20,20,13
160305C0100,16,4,12,12,24,21,19,4,3,21,12,20,11,9,9,21,22,27,5
160306B0100,16,4,9,10,22,18,24,6,1,15,8,14,3,13,2,14,18,22,4
160306C0100,16,4,9,9,20,10,13,7,10,9,5,14,1,19,5,18,15,16,6
